book,chapter,verse,awajun,spanish
JAS,2,1,"Mina yatsug aidauh, Jesucristo iina Apuji dekas imana nui dekaskeapi tautigmek, makichkia nu eme anentakjum tikichia duka junik diimaitsugme.","Hermanos míos, si tienen la fe de nuestro Señor Jesucristo de la gloria, no tengan preferencia entre personas."
GEN,29,27,"Kame ii nuwenku tuke nunitaiya nunú makichik semana ejeta. Nunikamin ame siete mijan nuigtushkam takastajai takuminig, Raquelnashkam amastajai"", tiuwai.","Deja que la semana de la fiesta de la novia llegue a su fin y luego te daremos la otra además, si tú serás mi siervo por otros siete años."
ROM,10,10,"Wagki anentainum dekaskeap nunikuita tabaunum pegkeg ainagme tama ainaji. Tuja, iina wenin chichaká Jesusak mina Apujui tabaunum uwemtak junawai.","Porque con el corazón el hombre tiene fe para ser libre de culpa; y obtener la justicia, y con la boca dice que Jesús es el Señor para obtener la salvación."
ISA,30,8,"Tusa inagnakmatai Apajuí Isaíasan chichajak: ""Wi timag nunú yamai numi pakama najanamunum agagta, atakea duwish wi tibauwa nuna tuke adeagtin atinme"", tiuwai.","Ahora, pónganlo por escrito en una tabla y anótenlo en un libro, para que sea para el futuro, un testigo para todos los tiempos por venir."
ECC,3,1,Juju nugkanum ashí waji aidau nagkaemaina duka tsawanji mamiktuamu ainawai:,"Para todo hay un tiempo fijo, y un tiempo para cada propósito bajo el cielo."
EXO,13,5,"Atumi muunjum aajaku aina nuna Tuke Pujuu anagkuak: 'Canaán aents, hitita aents, amorreo aents, heveo aents, Jebús aents aina nuna nugke shiig pegkeg, ajak shiig tsapau, tagkush shiig muumpaina nuna atumi uchijum aidaunak susagtinaitjai' tiuwa nuwi ejetamawagmatai, batsamsagmesh juju nantua juwi ijunjajum Tuke Pujuu tuké ememattin atajum.","Y sucederá que cuando el Señor te lleve a la tierra de los cananeos, los heteos, los amorreos, los heveos y los jebuseos, la tierra que juró a tus padres que él te daría, una tierra que fluye con leche y miel, harás este acto de adoración en este mes."
ACT,7,3,"chichajak: 'Nugkemik ukuktá pataim aina dushakam, nunikam wetá wi nugkan * Gn. 12.1. inaktustatjam nui', tiuwai.","Y le dijo: Sal de tu tierra, y fuera de tu familia, y ven a la tierra a la que yo te mostraré."
ROM,2,14,"Judiochu aina duka, chicham umiktin atsugmaitak tuke nunin asag, dita dutikaina duwi chicham umiktinnum tawa nuiyan takainawai, nuninak iwainmamainawai dutikmainchaunash, dutikmainnash dekaina nuna;","Porque cuando los Gentiles sin la ley tienen un deseo natural de hacer las cosas en la ley, estos, aunque no tengan ley, son una ley para sí mismos;"
MRK,2,1,Ujumak tsawan pujus Jesús wakitki Capernaúm jegauwai; nunikmatai jega ni pujamujin dekajuawaju.,"Y cuando volvió a Capernaúm después de algunos días, se supo que estaba en la casa."
GEN,42,38,"Tusa tama Jacob ayaak: ""Mina uchijuk atumjaig makichkish wechattawai. Niina yachi José jakamtai ima nigki juwake. Namputchawame jintá weagmin mina uchig megkaekamtai, wi múuntuch wajasa pujag nuna wake besemag dekapeakun buu buutkawa jakuig, duka atumi utugchatji atatui"", tiuwai.","Y dijo: No dejaré a mi hijo descender contigo; porque su hermano está muerto y él es todo lo que tengo: si el mal lo alcanza en el viaje, entonces a través de ti mi cabeza gris descenderá al sepulcro con tristeza."
1TI,2,13,Apajuik dekatkauk Adagkan najana dui Evan najanauwai;,"Porque Adán fue formado primero, luego Eva;"
2SA,12,7,"Tusa tutai Natán ayaak: ""¡Nunú aents pegkegchauwa duka ametme! Nuadui Tuke Pujuun Israel aents aidau Apajuín emematin aina nunú yamai juna aatus tujamui: "" 'Wi aminak Israel aents aina nuna apuji ati tusan adaikamiagme. Tuja Saúl maawai tusanchakam ayamjukmaijame.","Y Natán dijo a David: Tú eres ese hombre. El Señor Dios de Israel dice: Te hice rey sobre Israel, poniendo aceite santo sobre ti, y te mantuve a salvo de las manos de Saúl;"
JER,18,5,Nuwi Tuke Pujuu mina chichagtak:,"Entonces vino a mí la palabra deL Señor, diciendo:"
EXO,16,23,"Tama Moisés ditan chichajak: ""Aunak Tuke Pujuu dutikatnume tusa timae"", tiuwai. Nuna tusa: ""Kashin tsawan ayamtai atinun, Tuke Pujuu etegkamu tsawagtin asamtai, inagmain akuig yamaik inagkatajum, tuja ukuumain akuishkam yamaik ukuukatajum. Untsu yumain ampinjatta duka kashin yuwatin ukuktajum"", tiuwai.","Y él dijo: Así dijo el Señor: Mañana es día de reposo, sábado santo para él Señor; lo que tiene que hornear se puede cocinar; y lo que se pueda hervir, hervir; lo que sobra, ponlo de un lado para guardarlo hasta la mañana."
COL,3,10,yamajam aents wajasugme; nuniku asajum atumin najapau niimega ibau weakjum ni shiig dekaatajum.,"Y te has revestido del hombre nuevo, que se ha hecho nuevo en el conocimiento según a la imagen de su creador;"
GEN,37,13,"Nunik shiyakmatai pujusa Israel Josén chichajak: ""Amina yatsum aidau uwijan kuitamainak Siquem batsata nunú wejim diista"", tiuwai. Tama José ayaak: ""Ayu apawah, ame tame nunak imatiksanuk umiktajai"" tiuwai.","Entonces Israel dijo a José: ¿No son tus hermanos con las ovejas en Siquem? Ven, te enviaré a ellos. Y él le dijo: Heme aquí."
JHN,14,10,"¿Dekaskeapi tatsumek wi mina Apajui pujau asamtai, mina Apagshakam minai puja duka? Wi chichaman tajim nunak, wiki nagkamnuk tatsujai, mina Apag minai puja nunú, ni dutikata tabaunak takaajai.","¿No tienes fe en que yo estoy en el Padre y el Padre está en mí? Las palabras que yo les digo, no les digo de mí mismo: pero el Padre que está en mí todo el tiempo hace sus obras."
GEN,3,19,"Amina senchigmin takasa yuwa pujusam ataktu nugka najaneakum ukuktinaitme, wagki amek nugka najanamu asam. Nuadui ame jakmeshkam nugka juki najanamu asam, nunismek nugka najaneatnaitme"", tiuwai.",Con el duro trabajo de tus manos obtendrás tu pan hasta que vuelvas a la tierra de la que fuiste tomado: porque polvo eres y al polvo volverás.
JDG,16,20,"Dutika tsupijamtai Dalila untsumak: ""¡Sansógka, filisteo aidau jetepainawai!"" tau. Tusa tama Sansógkak Tuke Pujuu niina idaisamunak dekachu asa, kanag tepau nantak tuke ayamjubau asa nuniktakama nunimainchau wajasui.","Entonces ella dijo: Los filisteos te atacan Sansón! Y despertando de su sueño, dijo: Saldré como en otras ocasiones, liberándome. Pero él no estaba consciente de que el Señor se había ido de él."
2KI,7,9,"Dutikawag ditak pempeentunikiag chichainak: ""Ii aikag duka pegkegchau dutikaji. Yamai tsawanta jujuwai pegkeg chicham, sirianmaya pisajaja nunú pachisa tikich Israel aents aina nunú ujamain. Dutikmain aig iik dutikatsji. Tuja kashin jegá etsegjinig ¿wagka wamak etsegkachugme? tusa iina kajegtamak suwimkan amamain ainawai. Nuadui dekas apui wemi, nunika sirianmaya aidauk pisajagmae tusa etsegkami"", tuidau.","Entonces se dijeron unos a otros: No estamos haciendo lo correcto. Hoy es un día de buenas noticias, y no decimos nada: si seguimos esperando aquí hasta la mañana, nos llegará el castigo. Así que vamos y demos la noticia a los de la casa del rey."
2SA,5,13,"David Hebrón pujau Jerusalén jegá pujus, nuwiya nuwa aidaun nuwatjauwai. Nuigtushkam ikaa nuwe aidaun nuwatjauwai. Nunú nuwa aidaunum uchijin, nawanjin aatus kuashat akigkui.","Después de que él viniera de Hebrón, David tomó más mujeres y esposas en Jerusalén, y tuvo más hijos e hijas."
ROM,6,9,Dekainaji Cristo jakaunak Apajuí inankimu asa ataktuk jakashtina duka. Cristuk jaamunak depetkau asa ataktuk jamaitsui.,"Sabiendo que Cristo ha resucitado de entre los muertos, nunca más descenderá a los muertos; la muerte no tiene más poder sobre él."
2CO,3,12,Nuadui nunú dakaidau asaja shiig kajintsá chichagkagtuinaji.,"Teniendo tal esperanza, hablamos con mucha franqueza,"
LUK,10,21,"Nuna tusa idaiyak, Jesús Wakaní Pegkeji shiig anemtikam: ""Apawah, amek ashí nayaimpinum batsamin aidau, nugkaya aidaushkam apuji asamin emematjame; wagki yacha nuigtú unuimaju aina duka uugkam aents imanchauch aina nunú iwaintuku asamin. Dekaske Apawah, wagki amek aajam wakegame"".","En aquella misma hora se llenó de gozo en el Espíritu Santo, y dijo: Te alabo, oh Padre, Señor del cielo y de la tierra, porque has ocultado estas cosas a los sabios y los entendidos, y las has revelado a los niños : porque así, oh Padre, porque así te agrado."
2SA,16,15,"Tuja Davitak niina aentsji aidaujai tupikakiag imau yujainai, Absalón Ahitófeljai nuigtu ashí Israel aents aidaujai Jerusalén jegawajui.","Y Absalón y los hombres de Israel vinieron a Jerusalén, y Ahitofel estaba con él."
ACT,28,17,"Kampatum tsawan nagkaemai, Pablo judío aidau apuji aidaun untsuká ijumag ditajai chichaak: —Yatsug aidauh, wika judío aidaunakesh pegkegchaunak takagsachu aig, iina muunji umitaiji aina nunakesh pegkegchau chichagtsaig Jerusalén achigkag romanmaya aents aidaunum sujutkagmae;","Después de tres días envió a buscar a los jefes de los judíos; y cuando se juntaron, les dijo: Hermanos míos, aunque no había hecho nada contra la gente o los caminos de nuestros padres, he sido entregado preso desde Jerusalén, en manos de los romanos:"
LUK,22,46,"¿Wagka kajiish batsatjume? Nantakjum Apajuí ausatajum pegkegchaunum iyawaijum, tiuwai.","Y él dijo: ¿Por qué estás durmiendo? Levántense y ponganse a orar, para que no sean puesto a prueba."
PSA,110,1,"Tuke Pujuu mina apujun chichajak: ""Mina untsujui ekemsata, nunikamin wi amina shiwaajum aidaunak depetkan aminí ikaunmakmatai, ame inagminum"", tiuwai.","Dijo el Señor a mi señor: Sé sentado a mi diestra, hasta que ponga a todos los que están contra ti debajo de tus pies."
ACT,12,15,"Tutai dita aiinak: ¡Imanjachumek!, tuidau. Tujash nigka dekas tajai tutaishkam, dita aiinak: Ni amaitsui angelji amainai, tuidau.","Y ellos le dijeron: Estás fuera de tu cabeza. Pero aún así ella aseguraba, que era así. Y ellos dijeron: Es su ángel."
ACT,21,20,"Nuna antukag Apajuin emematiagmayi, nunikag Pablon chichajuinak: —Dekaske yatsujuh, amesh wainme shiig kuashtai judío aidau Jesusan dekaskeapi tuina duka; nunú aina duka ashí Moisés chicham umiktajum tibauwa dusha idaitsuk umimainai tuinawai.","Al oírlo, alabaron a Dios; y le dijeron: Ya ves, hermano, cuántos millares hay entre los judíos, que han creído; y todos tienen un gran respeto por la ley:"
REV,17,5,"tuja nijayinchakam chicham dekamainchau: ""BABILONIA AKIKÁ TAKAAKU TUWAGTAI, AKIKÁ TAKATAI AINA NUNA DUKUJÍ, NUIGTUSH ASHÍ PEGKEGCHAU DAKITMAIN APAJUIMTAI NUGKANUM AYÁ NUNASHKAM"", tusa agatjamuyi.","Y en su frente había un nombre escrito, un misterio, BABILONIA LA GRANDE, LA MADRE DE LAS RAMERAS Y DE LAS ABOMINACIONES DE LA TIERRA."
JHN,6,18,"Nuniamunum, dase senchi umpuamu asa kuchak senchi tsukatu.",El mar se estaba agitado debido a un fuerte viento que soplaba.
1SA,17,38,"Nuna tusa nii maaniaku nugkutaijin anugkug, atsejutai bronce najanamun atsemitkak, nuigtu iyash ejatai jiju najanamun anugjauwai.","Entonces Saúl le dio a David su atuendo de guerra, le puso un tocado de bronce en la cabeza y lo hizo vestir con una coraza de bronce."
PRO,1,33,"Untsu mina chichamjun umigtauk makichkish ishamkagtutsuk agkan shiig pujustinai.""","Pero el que me escuchará tomará su descanso a salvo, viviendo en paz sin temor al mal."
PSA,80,16,"Tuja uva numijin tsupig apea ijinuk, ameshkam dutiksamek ijinata.",Se quema con fuego; es cortado: son destruidos por la ira de tu rostro.
PSA,89,9,"Ame nayantsak inau asam, tsukatak ishamain wajakuish, mijaakta tusam imijiame.","Tú gobiernas el mar en tormenta; cuando sus olas están turbulentas, tú las calmas."
GEN,37,32,"Nuna dutikawag ditá apajin akuptukajui, dutikamun juki ejetuawag chichajuinak: ""Juju wainkaji ame shiig diista, amina uchigmi jáanchjichuashit"", tiajui.","Y tomaron el abrigo á su padre, y dijeron: Hemos hallado esto; ¿es la túnica de su hijo o no?"
2SA,17,19,"Nunikagmatai nuna nuwe yumigmat dukutain juki dukuka nuwi trigo akagbaun ukaja, yumigmat taimunak wainmainchau emauwai. Dutikamu asamtai makichkish yumigmatnak wainkachaju ainawai.","Y una mujer cubrió el agujero con una tapa, y puso encima un grano triturado, y nadie lo supo."
MAT,12,41,"Nunisag ninivenmaya aents aidau atak suwimak atina duwi bakugmagtinai. Ditak Jonás Apajuí chichame ujakam, dekaskeapi tusag tudaujin idaiyinak Apajuin nemagkajua dui. Tujash jui atumjai pujawai Jonasa nagkaesau.",Los hombres de Nínive se levantarán en el día de juicio y darán su decisión contra esta generación: porque fueron apartados de sus pecados por la predicación de Jonás; y ahora uno más grande que Jonás está aquí.
2TI,4,15,"Ameshkam aujaig kuitamamkata, wagki jutii chichagkagtamunak shiig senchi dakitmayi.","Pero está atento a él, porque fue violento en sus ataques a nuestras enseñanzas."
EXO,12,29,"Nuniamunum aehaet Tuke Pujuu aentsji nayaimpinmaya magkagtin nagkaemak egiptunmaya uchi iwai aidaunak, faraógka uchiji iwai apu atin tibau niina apaji pujusa inamtaijin pujujakua nuwi nagkamas, aents achikam chimpijun uchiji iwai aidaunashkam, tuja kuntinu uchiji yama nagkamchaku petsakbau aidaujaí ijinauwai.","Y a la mitad de la noche, el Señor envió muerte a todos los primogénitos varones en la tierra de Egipto, desde el hijo de Faraón en su asiento de poder hasta el hijo del prisionero en la prisión; y los primeros nacimientos de todo el ganado."
JDG,2,13,"Aatus Israel aents aidauk Baal, Astartéjai dakumka najanamu aidaun emematuinak Apajuí ememattanak kajimatki idaisajui.","Y dejaron al Señor, y se convirtieron en los siervos de Baal y los Astartes."
MAT,12,31,"""Nuadui tajime, ashí aentsun tudaujig nuigtú Apajuí pegkegchaun chichagkau aidauk tsagkugnamainai; tujash Wakaní Pegkejin pegkegchau chichagkau aidauk tsagkugnagchagtinai.",Así que les digo: Todo pecado y toda palabra mala contra Dios tendrá perdón; pero las blasfemias contra el Espíritu no habrá perdón.
ROM,5,8,"Tujash Apajuik ni anenkajinak iwaintugmakui, ii tudau ainajinig Cristo jutiiní mantamdauwa dui.","Pero Dios nos ha demostrado su amor, en que, cuando todavía éramos pecadores, Cristo dio su vida por nosotros."
ACT,2,15,"Atum nampegchajeash tajum duka nuninchauwai, yamá a las nueve weawai;","Porque estos hombres no están ebrios, como ustedes piensan, porque es solo la tercera hora del día;"
GEN,6,8,"Tujash Apajuík Noénak ima nigki puyatjusa umigbau asa, shiig anenjauwai.",Pero Noé tuvo gracia ante los ojos de Dios.
MRK,8,24,"Tama wainmachushkam pagkai niimak: —Aents aidaunak numia nuninun wainjai; tujash weedaun wainjai, tau.","Y al levantar la vista, dijo: Veo hombres; Los veo como árboles, caminando."
MAT,7,10,¿Nuniachkush namak segamaitak dapí sumainush?,"O si pide un pescado, ¿le dará una serpiente?"
RUT,4,15,"Ame muumpakiaminish nii shiig anemtijamsatnai, wagki amina uchigmi nuwe amina senchi anempa nuna uchiji asa. Nuadui Rutak, amina uchijum siete amaina, nuna nagkaesau atinai"", tiajui.","Él será un restaurador de vida nueva para ti, y tu consolador cuando seas vieja, él hijo de tu nuera, quien, en su amor por ti, es mejor que siete hijos, lo ha dado a luz."
MRK,10,32,"Jerusalén wakatasa wegamunum, Jesusak eemak wegai ni jintintaiji aidauk puyatuidau nuniai tikich aidauk ishamaidau. Nuniagtai ataktú niina jintintaiji doce aina nuna yajuak akanki, niinash wají nagkaikittawa nu pachisa ujatan nagkabau.","Y ellos estaban en el camino, subiendo a Jerusalén; y Jesús iba delante de ellos; y estaban maravillados; pero le seguían con miedo. Y otra vez tomó a los doce, y les dio aviso de las cosas que habían de venir sobre él,"
ROM,11,34,"Wagki: ""¿Ya dekagmainaita Apajuí anentaibaujinash nuniachkush ya ju jutikata tusash jintinmainaita?",¿Quién tiene conocimiento de la mente del Señor? ¿o quién fue su consejero?
1KI,22,39,"Tuja apu Acab pachisa augmatbauk nii takasbauji aidaujai, nuigtu jega apu pujusa inamtai marfil * ""Marfil"" tawa duka elefante nai tsupija, dakaja aduuja shiig pegkejuch umikbau aajakua nuna taku tawai. umikbau aajakua duka, tuja yaaktan najankauwa dushakam papii crónicanum apu aidau takasbau agatkamua nuwi agagbau ayawai.","Los demás hechos de Acab, y todo lo que hizo, y su casa de marfil, y todos los pueblos de los que fue constructor, ¿no están registrados en el libro de la crónicas de los reyes de Israel?"
MAT,19,9,"Wi tajime, makichkikesh nuwe tsanijinachu aig tikichjai nuwenkug ekagmawai, nunisag nuwa idaisamujai nuwenushkam ekagmawai, tiuwai.","Y yo les digo, que cualquiera que repudia a su mujer por cualquier otra cosa salvo por causa de fornicación, y toma a otra, adultera; y el que la toma como su esposa cuando ella es divorciada, adultera."
MAT,28,1,"Tsawan ayamtai nagkaemaki tumig tsawagmatai, María magdalanmaya, tikich Mariajai Jesús ukusbaun diisagtasag weaju.","A última hora del sábado, cuando el amanecer del primer día de la semana estaba cerca, María Magdalena y la otra María vinieron a ver el lugar donde estaba su cuerpo."
JHN,8,38,"Wika Apagdauwa nu wainkamun chichaajai; atumshakam nunisjumek, apanu antukbauwa duke takaagme, tau.",Digo las cosas que he visto en la casa de mi Padre; y ustedes haces las cosas que su padre les ha dicho.
