src_text,tgt_text
">>spa_Latn<< Y la gente fue fiel al Señor todos los días de Josué, y todos los días de los hombres responsables que aún vivían después de la muerte de Josué, y habían visto toda la gran obra del Señor que él había hecho en favor de Israel.","Tuja Josué pujusmataig Israel aents aidauk ima Tuke Pujuunak umijujaku ainawai. Nuigtushkam Israel aentsu apuji múun aidau Tuke Pujuu ditan yayaak kuashat dutikauwa nuna wainajaku aidau batsamsamtaishkam, ima Apajuínak umijujaku ainawai."
">>quz_Latn<< Tusa jintintaiji aidaun chichajak: —Tsawan jegatnai, Aentsmaga akiinauwa nuna makichik tsawankesh wainkatatus wakeyagtin aina nu, nuniakush waitkachagtin ainawai.","Y dijo a sus discípulos: El tiempo vendrá cuando desearán ver uno de los días del Hijo del hombre, pero no lo verán."
">>spa_Latn<< Mira, estos vienen de lejos; y estos del norte y del oeste; y estos de la tierra de Sinim.","Tuja Israel aents aidautigmek tikich nugka nagkatkamunum atushat batsatutijum juwi kaunatnaitjume. Untsu tikich aidauk nugka Sinim * Nugka ""Sinim"" tawa nuna daajig yamaik, ""Asuán"" adaikamui, nuadui tikich versiónnumak Asuán agagbauwai. batsatu kaunatnai."
>>spa_Latn<< E hizo Balac como Balaam había dicho; y Balac y Balaam hicieron una ofrenda en cada altar de un buey y una oveja.,"Tusa tima Balac imatiksag umikui. Dutikamtai jimagtukag siete toro tsakat aidaun, siete uwig tsakat aishmag aidaujai maawajui, dutika kuntin patai apetai siete najanamunum nuwi maki makichik patajag apeawajui."
">>spa_Latn<< Y a donde quiera que iba, a ciudades pequeñas, o ciudades grandes, o aldeas, tomaban a los enfermos por los lugares del mercado, rogándole que les dejara tocar aunque sea la orilla de su manto, y todos aquellos que lo tocaban quedaban sanos.","Dutikaidau asag yaakat yaig aidaunmakesh, yaaktanmakesh nuniachkush ajanum batsatbaunmakesh ni tuwí jegawa nuwi jau aidaunak jintá aepedau, dutikam jaanchji weninakesh antigtajai tusag segaidau. Ashí nuna antidauk tsagagkaju."
>>spa_Latn<< Y los hombres continuaron desde allí en dirección a Sodoma; y Abraham fue con ellos en su camino.,"Nuna tusag ijag aidau Sodomanum shimutai, Abrahamshakam ditan kumpama ishiaktatus uyuniuwai."
">>spa_Latn<< Su fuerte espalda de escamas es su orgullo, unidas entre sí, una contra la otra, como un sello.","""Niina duwapeg shiig achimjau dasegkesh waimainchau kayajai betek katsugmai. Iman asamtai nuna chigkamainuk makichkish atsawai. Nuadui niig ememawai."
">>quz_Latn<< tujash tu nugkanmaya inainak waitkagtinaita nunak suwimkan susatnaitjai, dutika ai nuiya jiinjag jujú nugka jui emematjiagtinai Apajuí tiuwai'.","Y yo seré el juez, dijo Dios, de la nación que los hizo esclavos; y después de eso, saldrán y me adorarán en este lugar."
">>quz_Latn<< Wagki ashí nugkanmaya aidauk vino nuwa pegkegchau takaamua nunak uwajaje; nuigtush rey nugkanmaya aidaush nu nuwajai takanisaje, wají sujin nugkanmaya aidaushkam nunú nuwa senchi wakejamujiya nuna suwinak wiyakchameawaje"", timayi.","Porque todas las naciones han bebido del vino de ira de la fornicación, todas las naciones han venido a la perdición; y los reyes de la tierra han cometido fornicación con ella, y los mercaderes de la tierra aumentaron su riqueza por el poder y su exagerado derroche."
">>quz_Latn<< nayaimpinum pujusam antugkatin ata. Dutikam amina aentsjum asagmatai, tsagkujatin ata. Dutikam jintintuatin ata, wajuk shiig batsamain ainawa nunú. Dutikam juju nugka atumdau tuke atinai tusa susauwaitam nuwi yumi yutumtijatin ata.","Escucha en el cielo, para que el pecado de tus siervos y de tu pueblo Israel, tenga perdón, cuando les aclares el buen camino por el cual deben ir; y envía lluvia a tu tierra, la cual has dado a tu pueblo por su herencia."
">>quz_Latn<< Dutikamtai Eliseo niina chichajak: ""¡Umintsata flecha akenkamnum!"" tiuwai. Tusa tima uminai, Eliseo niina uwejen apu uwejen patainiuwai,","Entonces dijo al rey de Israel: Pon tu mano sobre el arco, y él puso su mano sobre él. y Eliseo puso sus manos sobre las manos del rey."
">>quz_Latn<< Tuke Pujuuwah, ¿aentsush wajuku aidauwa amina jem pegkegma nuwish pujumainaita? Tuja ¿wajuku aidauwa muja ame etegkamua nuwish pujumainaita?","Señor, ¿quién puede habitar en tu templo, quién puede residir en tu santo monte?"
>>quz_Latn<< Nunak nunikui wagki tuke ayamak Apajuín aujak wekaesatatus. Nuwi wekagu pagkas niimsatakama camello miniagtatman wainkauwai.,"Y cerca de la tarde, salió vagando por los campos; y alzando los ojos, vio venir camellos."
">>spa_Latn<< Entonces dirás: Esta es la ofrenda de la Pascua del Señor; porque él pasó por encima de las casas de los hijos de Israel en Egipto, cuando envió la muerte a los egipcios y mantuvo a salvo a nuestras familias. Y la gente adoraba con la cabeza inclinada.","atum ayaakjum: 'Juju kuntin tuké maag juka Apajuí niina aentsji makagtinun awemamu nagkaemak egiptunmaya aentsu uchiji iwai aidaun ijitak, Israel aents aidauti jenig waittsuk, ikaa nagkaemak ijipachua nunú anentaimtusa jutikaji' titajum"", tiuwai. Aatus Moisés chichaka inagnakmatai, Israel aents aidauk ashí tikishmag pujusag Tuke Pujuun emematuidau."
">>spa_Latn<< Entonces ella dijo: Los filisteos te atacan Sansón! Y despertando de su sueño, dijo: Saldré como en otras ocasiones, liberándome. Pero él no estaba consciente de que el Señor se había ido de él.","Dutika tsupijamtai Dalila untsumak: ""¡Sansógka, filisteo aidau jetepainawai!"" tau. Tusa tama Sansógkak Tuke Pujuu niina idaisamunak dekachu asa, kanag tepau nantak tuke ayamjubau asa nuniktakama nunimainchau wajasui."
">>spa_Latn<< ¿Cómo puedes decir: no soy inmundo, que no he ido tras los baales? ve en el valle, ten en claro lo que has hecho; eres una camella joven de patas rápidas que se retuerce hacia adentro y hacia afuera;","Ibau pegkegchau ainayatkugmesh ¿wajukeakjumea iik pegkegchauk takatsji, tuja dakumka najanamu aina dushakam emamatuinatsji tajume? Nijah, nugka Ben-hinom aajakua nuwi wakeen pujusjumesh wajukin ayugme nunú adeagtajum, nunikjum dekaskeapi titajum. Atumek camello numpajak emetnag pujuschamin wajama nujai betek ainagme."
">>quz_Latn<< Nunikag kashinia dui Cesarea jegawaju, Cornelioshkam niina patayí aidaujai nuigtú niina shiig kumpají aidaun ipaa dakak pujau.","Y el día después de eso, vinieron a Cesarea. Y Cornelio los estaba esperando, habiendo reunido a sus parientes y amigos cercanos."
">>quz_Latn<< Makichik tsawantai Abimelec Guerar pujau Isaakjai chichastatus weuwai. Nuwi wetai niina kumpaji Ahuzat, Ficol suntajan apuji aajakua nujai uyuuniajui.","Y Abimelec había venido a él desde Gerar, y Ahuzat su amigo y Ficol, el capitán de su ejército."
">>quz_Latn<< Nii diismak jiju hierrok dupa kagajujai betekai, tuja jiju bronceshkam numi mamujujai betekai. Nuadui niinak nunú jiju aina nujai maanitai najanamu aina duwik makichkish maumainchau ainawai.","El hierro es para él como hierba seca, y el bronce como madera blanda."
">>quz_Latn<< Nunik mijan sietetin nantu cinco takau ai, Jerusalén jegauwai.","Y vino a Jerusalén en el quinto mes, en el séptimo año del gobierno del rey."
">>spa_Latn<< Enviamos a Timoteo, nuestro hermano y siervo de Dios en las buenas nuevas de Cristo, para darles fortaleza y consuelo en su fe;","nuniaku iina yachi Timoteon awemabiaji, Apajuí takaju asa yamajam chicham Cristo pachisa etsegbaunum yaimpauwa nuna, atum dekaskeapi tajum nuig ebetmamjatajum tusa ichichtamjatnume tusan,"
">>spa_Latn<< Y Daniel, al enterarse de que la escritura había sido firmada, entró en su casa; ahora tenía ventanas en su habitación en el techo que se abría en dirección a Jerusalén; y tres veces al día se arrodilló en oración y alabanza ante su Dios, como lo había hecho antes.","Dutika apu papii umike tabaun Daniel dekaa ukuak Apajuín ausatatus niina jeen weuwai. Nunik waya nunú jeganum Jerusalégnumanini niimtai ujaimu epenim aun ujai, nuwi tikishmag pujus maki makichik tsawantai kampatuma Apajuín augtaijinak dutiksag Apajuín aujak pujau."
">>spa_Latn<< Pero si el que no es cristiano tiene el deseo de irse, que así sea: el hermano o la hermana en tal posición no está obligado a hacer una cosa o la otra: pero es un placer de Dios que podamos estar en paz el uno con el otro.","Untsu Apajuin dekaskeapi tuchaujai nuwenamu, idaidaisami tusa imatjamak idaimainai, nunik agkan juwamainai, Apajuí dekaskeapi tuina nu aishmag nuniachkush nuwa aidushkam, Apajuik shiig agkan batsamsatnume tusa untsugmaku asamtai."
">>quz_Latn<< ¿Rey Agripah, profeta aidau tiajua dusha dekaskeapi tamek? Wika dekajai dekaskeapi tame nunak.","Rey Agripa, ¿tienes fe en los profetas? Estoy seguro de que tienes."
>>quz_Latn<< ¿Jimag kuichkiuch kayauch piipich juwakjum cinco pishak sujuchuk agmujum? Tujash nunú aina nunak Apajuik makichkish kajimatkig idaitsui.,¿No se dan cinco pajarillos a cambio de dos cuartos? y Dios tiene a cada uno de ellos en mente.
">>spa_Latn<< En cuanto a ti, oh Rey, el Dios Altísimo le dio a Nabucodonosor, tu padre, el reino y gran poder, gloria y honor:","""Apajuí nigki ashí wagakua nunú, amina apa Nabucodonosornak apu emauwai. Nuadui nugka muunnum aents batsamin aidaush ashí ajaantus diijaku ainawai, niina imanjinash shiig dekajaku ainawai."
">>spa_Latn<< En verdad, tal Pascua no se había celebrado en todos los días de los jueces de Israel o de los reyes de Israel o de los reyes de Judá;","Tusa tiajam yaunchuk Israel aentsu apuji chichama epegkin aidau * ""Israel aents aidaun apuji chichama epegkin aidau"" tawa nunak, Israel aents aidaun yaigkagtinun Apajuí adaijamu ""Jueces"" tutai aajaku aina nuna taku tawai. batsamajaku aina duikish imatikchatain, tuja Israel aents aidau apuji, Judá weantu aidau apuji † ""Israel aents aidaun apuji aidau, tuja Judá weantun apuji aidau"", tawa nunak, ""Rey"" aajaku aina nuna taku tawai. aatus aajaku aina duikish imatika jiistamajakchamun, nunú tsawantin shiig jiistamawaju ainawai."
">>spa_Latn<< Porque cuando estábamos en la carne, las malas pasiones que se formaban por medio de la ley, obran en nuestros cuerpos para dar el fruto de la muerte.","Yaunchkek iina iyashí pegkegchau takatan unuimatjauwa duke takajakuitji, nuniajin chicham umiktina nunú nuní nagkaemas pegkegchau takatnum dekamtijamauwai, dutijamamtai nunú takainaku jatanum jegantuitji."
">>quz_Latn<< cincoa ju ónice, seisa ju cornalina, sieteya ju crisólito, ochoa ju berilo, nueveya ju topacio, dieza ju crisopraso, onceya ju jacinto, doceya ju amatista.","El quinto, ónice; el sexto, cornalina; el séptimo, crisólito; el octavo, berilo; el noveno, topacio; el décimo, crisopraso; el undécimo, jacinto; el duodécimo, amatista."
">>spa_Latn<< Tomaré la decisión correcta, la línea de medición, y la justicia, el peso. Y la tormenta de hielo destruirá el lugar de refugio de las mentiras, y el lugar de protección será arrasado por las aguas que fluyen.","Nunú jegamku, tunin ai tusa plomo nená diitia numamtin atatui shiig takamua nunú. ""Atumek egiptunmaya aidau ayamjutpaktatui tajume, tujash ditanak asirianmaya suntag senchigtin aidau namak dujajak tajaka ajapama numamtuk ijinawagtinai."""
">>quz_Latn<< ""Nuadui makichik aents mina chichamjun unuimag tikichi jintinmainuk makichkish atsumnashtinai, wagki nunú tsawantinig uchi aidau nagkamas múun aidaushkam ashí mina chichamjunak unuimajagtinai. Tuja wi dita tudaujinak ashí tsagkujatnaitjai. Ataktu awagkinuk dita tudaujinak adeagchatnaitjai. Witjai Tuke Pujuunuk, nunak dekas uminkatnun tajai"", tiuwai.","Y ya no estarán enseñando a cada uno a su prójimo y a cada uno su hermano, diciendo: Conoce al Señor, porque todos me conocerán, desde el más pequeño hasta el más grande de ellos, dice el Señor, porque tendrán mi perdón por su maldad, y su pecado desaparecerá de mi memoria para siempre."
">>spa_Latn<< Por esta vez enviaré todos mis plagas a tu corazón, sobre tus siervos y sobre tu pueblo; para que veas que no hay otro como yo en toda la tierra.","Tuja nunú dutikachkuminig yamai nagkamsanuk mina suwimkajun amina, nuigtu amejai atueka takataijum aidaun, tuja ashí amina aentsjum egiptunmaya aina nuwishkam ishitkattajame. Dutikamtai dekattame ashí nugkanmak tikich witag imajuk makichkish atsa nunú."
>>quz_Latn<< Witjai pag pujutan sukagtinnuk.,Yo soy el pan de la vida.
">>quz_Latn<< nunidau asag, kuashat kajeamujin aentsnash pegkegchaun chichajuinawai.",Cuya boca está llena de maldiciones y palabras amargas:
">>spa_Latn<< Ahora en aquellos días, cuando el número de discípulos iba en aumento, los judíos griegos protestaban contra los hebreos, porque sus viudas no eran atendidas en la distribución de alimentos todos los días.","Nunú tsawantin Jesusa nemajuidau kuashat kaweg wenamunum, griego chichau aina nu, hebreo chichau aina nuna chichaman patatuidau, nuwa waje griego aina duka, dita yuwatnuk betek suinachbau asag."
">>quz_Latn<< Dutika: Makichkish ujakaipa, sacerdote jegajuam wantintukta, nuniakum ofrenda susata ame pegkeg webaugmin Moisés tibauwa dutiksamek, ditashkam waipakag, dekas tsagaje tujamtinme, tiuwai.","Y le dio órdenes: No digas nada a nadie, sino ve que el sacerdote te vea y has ofrenda de purificación para que seas limpiado, como dice la ley de Moisés, y para que les testifiques."
">>quz_Latn<< ashí ni waitiamujinak agkanmitka, nuigtú yachamtikauwai dutikamu asamtai Faraón Egipto reyjiya dushakam wait anentus diisui, dutika 'Egiptonu gobernador adaiyak nuigtú jega ni inamku pujutaiya nunash niinak idaitusui'.","Y lo libró de todas sus angustias, y le dio sabiduría y le hizo ganarse el favor de Faraón, rey de Egipto, que lo hizo gobernador de Egipto y de toda su casa."
">>quz_Latn<< Amesh jutiish pegkegchau awajkagtukaipa, wagki iik amek waitkatsuk, ayatak pegkegnum kuitamka apusa jiyakuish utugchat atsaunum agkan jiiki awemabiagme. Tuja aminak yamai Apajuí pegkegnum yumigtamsae"", tiuwai.","que no nos harás daño, así como nosotros no te impusimos ninguna mano, y no hiciste nada más que bien, y te enviaremos en paz; y ahora la bendición del Señor está sobre ti."
">>quz_Latn<< Tuja nugka uugbau nagkaemaig, jii keejakui. Tujash Tuke Pujuuk nunú jii kegamunmashkam pujujakchauwai. Nunú jii kegau megkagai, antuekauwai shiig pegkegchin shinau.","Y después del terremoto hubo un incendio, pero el Señor no estaba en el fuego. Y después del fuego, el sonido de un suave aliento."
">>quz_Latn<< Ju aidaun tajim junak, wijai betek dakujus shiig aneas pujustinme tusan tajime.",Les he dicho estas cosas para que se alegren conmigo y compartan mi gozo en ustedes y para que su alegría sea completa.
">>spa_Latn<< Aún ahora se han apartado de la regla que les di, y se han hecho un becerro de metal y le han dado ofrendas y adorado, diciendo: Este es tu dios, oh Israel, que te sacó de la tierra de Egipto.","¡Wi umigtuktajum tibaunak shiig wamak kajimatkiaje! Nuninak oro ukuijag toro tsakatan dakumak najanawag nuna emematuinak kuntinu maa apenawai. Dutikainak: "" '¡Egipto nugkanum inaku waitkatai batsatjin Apajuí jiipakiuwa duka jujuwai!' tuinawai"", tau."
">>spa_Latn<< Y él les dijo: ¿Cuándo los envié sin dinero, sin bolsa ni zapatos, tuvieron necesidad de algo? Y ellos dijeron: Nada.","Tusa idaiyak: —Atumin wi ishimkun, wají egkea jutaigmekesh, kuichik egketaigkesh, sapatkesh jukigpajum tiuwaitjim duish, ¿makichkish atsumamush ajutjamsauk aina? Tama dita aiinak: —Atsa, tiajui."
">>spa_Latn<< Ustedes son los hijos de su padre el diablo y es su placer hacer sus deseos. Desde el principio fue un asesino; y él nunca ha hablado la verdad porque no hay nada verdadero en él. Cuando dice lo que es falso, es natural para él, porque él es un mentiroso y el padre de las mentiras.","Atumin apa duka Iwanchia nuuwai; nunin asamtai atumí apa wakega duke takastasajum wakegagme. Nagkamtinish Iwanchik magkagtin aajakui, nunin asa dekaskea nunak nigka tuchauwai, wagki niinig dekaskea duka atsau asamtai. Waita nunin asa chichakush waitnak tawai tuke nunin asa, wagki nigka waitai, nunin asa waita apajiyai."
">>quz_Latn<< Wagki Tuke Pujuuk Israel aents aidaun suwimkan suwak, jega múun aidaun jega piipich aidaujai ashí tsaiktatui.","Porque he aquí, por orden del Señor, la gran casa estará llena de grietas y la pequeña se hará pedazos."
">>spa_Latn<< Y enseguida se levantó delante de ellos, y tomando su cama, se fue a su casa alabando a Dios.","Tusa tamawaik ditash wainainaig nantakiuwai, nunik camillajin juki Apajuin emematki jeen weuwai."
">>spa_Latn<< Y habiendo sido purificado, estuve en el Templo, pero no con gran número de personas, y no con ruido; pero había ciertos judíos. de Asia,","Nunikan pegkeenu asan, jega Apajuí ememattainum pujumjai, tujash nuig kuashat aentsuk atsuagmae, nuwig pampandaimainnakesh dutikachmajai."
">>spa_Latn<< Porque el huerto de la vid del Señor de los ejércitos es el pueblo de Israel, y los hombres de Judá son la planta de su deleite: y él estaba buscando juicios rectos, y había sangre; por la justicia, y hubo un clamor de auxilio.","Tuke Pujuu ashí senchigtin uvan wakejus ajakua duka Israel aents Judá wegantujai aina nunuwai. Tuke Pujuuk mina chichamjun umigtuktinme tusa wakekauwai, tujash ditak magkagtin wajasu ainawai. Tuke Pujuuk shiig pegkeg dekaskenum takau atinme tusa wakekauwai, tujash ditak ima pegkegchaunak takaidaun Tuke Pujuu wainui."
>>spa_Latn<< Y dio aviso de esto a su padre y a sus hermanos; pero su padre protestando dijo: ¿Qué clase de sueño es este? ¿tu y tu madre y tus hermanos vamos a postrarnos sobre la tierra ante ti?,"Tusa niina apajin, yachi aidaujai ujakui, tusa uchiji ujaam apaji chichajak: ""¿Wajimpaya dusha nunin kajabaush? ¿Wika amina dukujai, ashí yatsum aina nunú aatsan amina tikishmatjan ememattinaitjam?"" tiuwai."
