src_text,tgt_text
">>awb_Latn<< Aatus Job chichaka ashimkamtai, Tuke Pujuu Elifazan chichajak: ""Amek amina kumpajum aidaujai mina pachittsajum waitjuau asagmin, senchi kajegkajime. Untsu Jopak mina pachitus dekaskenum chichake.","Y después de haberle dicho estas palabras a Job, el Señor le dijo a Elifaz el Temanita: Estoy muy enojado contigo y con tus dos amigos, porque no has dicho lo que es correcto acerca de mí, como lo dijo mi siervo Job."
">>awb_Latn<< Nuigtushkam diecisiete uchin akiauwai, catorce aishmagkun, kampatum nuwan.",Y tuvo catorce hijos y tres hijas.
>>awb_Latn<< Nunik pujus múuntuch wajas jakauwai.,"Y Job llegó a su fin, viejo y lleno de días."
">>awb_Latn<< chigki yakí nanamin aidau, namak nayantsanmaya aidau, tuja tikich kuntin aidau nayantsanum ayá duka ashí nii idaitusuitme.","Las aves del cielo y los peces del Mar, y todo lo que atraviesa las aguas profundas de los mares."
">>awb_Latn<< Ujunauch aidautigmek yutai yuwajum shiig ejemagtajum. Tuja Apajuí wainkatasa egautigmek nii ememattajum, nuniakjum kuashat mijan pujustajum.",Los humildes comerán y serán saciados; los que buscan al Señor le alabarán; tu corazón tendrá vida para siempre.
">>awb_Latn<< Wi wegantu aidauk Tuke Pujuun emematuinak, tuké niina pachisag etsejiagtin ainawai.",Mis descendientes servirán al Señor; y esto será contado de Jehová hasta lo postrera generación las obras del Señor se hablarán a la generación que viene después.
">>awb_Latn<< Mina shiwag kajegtin aidaun emtin, ame minak yutai pegkeg aidau umigtame. Aents ipaamujin shiig anentus juwak buuken kugkuinai nijau aina imatiksam minak shiig awajtukume. Umutai umikbau pinignum aun aents wainak shiig anegama numamtuk, minashkam shiig anemtijusume.",Tu preparas un banquete para mí frente a mis enemigos: unges con aceite mi cabeza; mi taza se está desbordando.
">>awb_Latn<< Nunú aentsnak niina apuji Apajuíya nunú uwemtijatnai. Tuja niinak Tuke Pujuu pegkegnum yumigkig, ayamjuk shiig pujutan susatnai.","Él tendrá la bendición del Señor, y la justicia del Dios de su salvación."
">>awb_Latn<< ¡Tuke Pujuuwai kajinmamsam anentaimsata! ¡Ishamkagtutsuk, ichichmamjata! ¡Ehe, dekas ima Tuke Pujuuwaig kajinmamsam anentaimsata!","Que tu esperanza esté en el Señor; toma ánimo y sé fuerte; sí, que tu esperanza esté en el Señor."
">>awb_Latn<< Tuke Pujuun chichamega duka waitchauwai, shiig dekaske, nuadui nii tibauwa duka ashí betek uminui.","Porque la palabra del Señor es recta, y todas sus obras demuestran su fidelidad."
>>awb_Latn<< Wagki nii niina chichamenig ashí najankauwai. Tuja nii nunikti timauwa duka imanisag makichkish wajukachmin wajas asauwai.,"Porque él dio la palabra, y fue hecho; por su orden existió para siempre."
">>awb_Latn<< Aents aidau Tuke Pujuuwai dekas iina Apajuíjig tuina duka shiig aneasag pujusagtinai, wagki midau ati tusa etegkamu asag.",Feliz es la nación cuyo Dios es el Señor; y él pueblo quienes ha tomado como suyo.
>>awb_Latn<< Nii puja nuwi pujusag aents nugkanmaya aidaush wajukenawa nunak ashí wainui.,Desde su morada vigila a todos los que viven en la tierra;
">>awb_Latn<< ¡Tuke Pujuuwah, aminí anentaimsa pujau asajin, amina anenkagmia nunú uyunkagtusti!","Sea tu misericordia sobre nosotros, oh Señor, mientras te esperamos."
">>awb_Latn<< Tuke Pujuun umigna duka kuashat utugchatan igkuawai, tujash niinak Apajuí depetmatnak suwawai.",Grandes son los males de los justos; pero el Señor lo saca a salvo de todos ellos.
">>awb_Latn<< Tuke Pujuuwaig kajinmamsam anentaimsata, nuniakum ima pegkeja duke takasta. Nuniamin Apajuí yaimpasmatai, juju nugkanum pujusa takakum shiig yuwa pujusminum.","ten fe en el Señor y haz el bien; vive en la tierra, y busca la justicia."
">>awb_Latn<< Aents pegkegma duka wajiji kuashat achataish, aents wiakuch pegkegchaun nagkaesau shiig pujawai.",Lo poco que tiene el hombre bueno es mejor que la riqueza de los malhechores.
>>awb_Latn<< Nuniau asa niina anentainishkam Apajuí jintintuamua nunak tuke aneakui; ¡nuadui niig makichkish pegkegchaunmak iyaumaitsui!,La ley de su Dios está en su corazón; por tanto; sus pies no resbalaran.
>>awb_Latn<< Untsu aents antumtikmainchau intimkiu aina duka ashí ijina utsaam agtinai; nuadui ditak jinatnujin dakainawai.,"Pero en cuanto a los pecadores, serán cortados juntos; el final de los malhechores es la destrucción."
">>awb_Latn<< Apajuík nunú yaakta ejapeen pujawai, nuadui makichkish tsaimainchau ainawai. Tuja Apajuí aentsji aidau, nunú yaaktanum batsatunak kashikiuch nagkamas yayawai.",Dios ha tomado su lugar en ella; ella no se conmoverá: vendrá a ayudarla al amanecer de la mañana.
">>awb_Latn<< Suwimak sujakum waitkagsau akumesh, yamaik minash shiig aneasa pujut sujusta.",Lléname de alegría y gozo; para que los huesos que se han roto puedan ser restaurados.
">>awb_Latn<< Tuja uwija maan nuna nejen ashí apeakun, nuigtu anentag aidaun amaakun amina ememattag takunush dutikmainchau dekapeajai, wagki duka aminak shiig awajtamchau asamtai.","No tienes ganas de una ofrenda que yo la daría; no te gustan las ofrendas quemadas, holocausto."
>>awb_Latn<< Kashi kanaku tepesnush aminí anentaimsanuk tepajai.,"Cuando el recuerdo de ti viene a mí en mi cama, y ​​cuando pienso en ti por la noche."
">>awb_Latn<< Mina mantuawagtatus wakejutuina duka ijinata, dutikam initak yutuam emegkagta.",Pero aquellos cuyo deseo es la destrucción de mi alma bajará a las partes más bajas de la tierra.
>>awb_Latn<< Nuadui uwegshunmash dupa tsapaka samekbau pegkeg wajas awai. Tuja muja aidaushkam samekbau pegkejan iwagmamainawai.,Cayó sobre la hierba del desierto; y los collados se alegraron de todos lados.
>>awb_Latn<< Apajuí aents aidautin ayamjutpak ishamain wainchatai aidaun iwainajua nunú anentaimtustajum.,Ven y mira las obras de Dios: debe temerse en todo lo que hace a los hijos de los hombres.
">>awb_Latn<< Mina shiwaajuk intash kuashta nuna nagkaesau ainawai, utugchat atsugtaig kajegtuinak, mantuatag tuinawai. Tuja makichkish kasamkachu aig, kasamkamujum awagkita tusa imatjutuinawai.","Los que me odian sin causa son más numerosos que los pelos de mi cabeza; aquellos que están en mi contra, falsamente deseando mi destrucción, son muy fuertes; Devolví lo que no me habían quitado."
">>awb_Latn<< Tsakusnum tepean tepag nunú eke jatsaig jiigkita, tuja mina kajegtuina dusha agkanmitkajuata. Tuja namak chichijam ajapjuattak awajta nunú uwemtijugta.","Llévame de las garras del lodo, para que no pueda descender a ella; déjame ser levantado de las aguas profundas."
">>awb_Latn<< ¡Juwi taam, shiwag aidau waitkajuina nunú ayamjutkata!","Acércate a mi alma, para su salvación: sé mi salvador, por los que están contra mí."
">>awb_Latn<< Tuja aents Apajuín segau aidau wake besemag batsatuk, nuna wainkag shiig aneasagtatui; nuninak ichichmamjagtatui.","Los pobres lo verán y se alegrarán: ustedes que son amantes de Dios, dejen que sus corazones tengan vida."
">>awb_Latn<< Apajuí Jerusalégnak kuitamkattawai, dutikak Judá wegantu aidaun yaaktaji aidau tsaikbau aina nunak ataktu iwagkattawai. Dutikamtai niina aentsji aidau nuwi batsamsagtinai.",Porque Dios será el salvador de Sión y el edificador de las ciudades de Judá; para que pueda ser su lugar de descanso y herencia.
>>awb_Latn<< Nunú nugkak niina aentsji aidaun uchiji wegantu aidaunu atinai. Tuja nunú nugkanmak Apajuín aneen aidau shiig batsamsagtinai.,"La simiente de sus siervos tomará parte en ella, y allí descansan los amantes de su nombre."
>>awb_Latn<< ¡Ashí apu aidauk ima niinak tikishmatjagtatui! ¡Tikich nugkanmaya aidaushkam ima niinak umigkagtatui!,"Sí, que todos los reyes caigan delante de él; que todas las naciones sean sus siervos."
">>awb_Latn<< Tuke Pujuu, Israel aents aidaun Apajuíjiya duka tuke pegkegnum chichagtai ati, wagki ima nigki wainchatai aidaunash iwaidau asamtai.","Alabado sea el Señor Dios, el Dios de Israel, el único que hace maravillas."
>>awb_Latn<< Imaniku asa nunú tsakaak muja aidaunak bikintu awajsabi; dutikak numi múun aidaunash nagkagag niina kanawen yutua asabi.,"Las montañas estaban cubiertas con su sombra, y los grandes árboles con sus ramas."
">>awb_Latn<< Untsu apu ati tusa ame etegkamua duka kuitamkata, dutikakum yaigta.","Sea tu mano sobre el varón de tu diestra, sobre el hijo de hombre, que para ti afirmaste."
">>awb_Latn<< Chah, Tuke Pujuuwah, ametme Apajuí ashí senchigtinmek, nuadui ¡iina pujutji yapajiam yaunchuk ayag iman ekagtita! ¡Dutikagtuawaminig jutiishkam uwemjagtatji!","Llévanos, oh Jehová Dios de los ejércitos; restáuranos! veamos el brillo de tu rostro y déjanos estar a salvo."
>>awb_Latn<< Yaakat Jerusalégkak muja pegkejam Apajuínu tutaiya nuwi yaaktamamui.,Esta casa está descansando en la montaña sagrada.
">>awb_Latn<< Apajuí chichaak: ""Aents aidau mina emematjuina duka Egipto nugkanum, Babilonia nugkanum, Tironum, Etiopía nugkanum, Filisteo nugkanum aatus batsatui. Nunú nugkanmaya aents aidau chichainak: 'Apajuínak Jerusalégnum wainkabiajai' tiagtatui"", tiuwai.","Rahab y Babilonia serán nombrados entre los que tienen conocimiento de mí; ver, Filistea y Tiro, con Etiopía; este hombre tuvo su nacimiento allí."
">>awb_Latn<< Aents aidaun daaji agattainum Tuke Pujuu dita daajinak: ""Juka Siógnum akiinauwai"", tuu agatjatnai.","El Señor tendrá presente, cuando escriba los registros de las personas, que este hombre nació allí. Selah.."
">>awb_Latn<< Chah, Tuke Pujuuwah, nayaim aidauk amina takatjum pegkeja nuna diisag emematjamainawai, tuja ashí ángel aidauk amina anenkagmin pachisag chichainawai; ima aminak eme anenjamainawai. Tuke Pujuuwah, ametme tikich aents aidaun apajuíji aina nuna nagkaesau ishamtai dekas muunmek.","En el cielo, alaben tus maravillas, oh Señor; y tu fe inmutable entre los santos."
">>awb_Latn<< Nayantsanmaya kuntin múun depetkam, amina senchigmin shiwaajum aidau uwaakam ipisjabiume.",Rahab fue aplastado por ti como un herido hasta la muerte; con tu brazo fuerte hechas a huir a todos tus enemigos.
">>awb_Latn<< Israel aents aidaun Apajuíji, Tuke Pujuuwah, ametme iina apuji pegkegmamek, tuja ametme ejajatkam kuitamkagtaumek.",Porque nuestra coraza es el Señor; y nuestro rey es el Santo de Israel.
">>awb_Latn<< Niina shiwaaji aidaunak niish wainaig ijinatnaitjai, tuja niina kajejuidaunash ijinatnaitjai.","Tendré a los que están contra él quebrados delante de él, y sus enemigos serán aplastados bajo mis golpes."
">>awb_Latn<< Ashí aents nuni nagkaemaidauk wayawag dita wakegamun kasamainawai, tuja aents dita nugkega nuna yantamen batsamin aidau dushikinawai.",Todos los que vienen se llevan sus bienes; sus vecinos se ríen.
">>awb_Latn<< Nuadui Davita shiwaaji aidauk shiig anenawai, wagki dita ima senchijinawaju asag.",Has dado poder a la diestra de sus enemigos; has alegrado a todos los que están contra él.
">>awb_Latn<< Apuh, iinak kuashat dushiktamainawai, imatika dushiktamainakuish atsaneaji.","Ten en cuenta, oh Señor, la vergüenza de tus siervos, y cómo las amargas palabras de todo el pueblo llevo en mi corazón;"
">>awb_Latn<< Tuke Pujuuwah, amina shiwaajum aidau ¡aatus iina pegkegchaun chichagtamainawai! ¡Aatus ame apu etegkamua nuna aju ajumag pegkegchaun chichajuinawai!","Las palabras amargas de tus enemigos, oh Señor, avergonzado los pasos de tu rey."
">>awb_Latn<< Tujash apujuh, amek nayaimpinum pujusmek, namak tsukatak uutuina nuna nagkaesau, tuja nayants uutbaun nagkaesau senchigtinaitme.","El Señor en el cielo es más fuerte que el ruido de las grandes aguas, sí, es más fuerte que las grandes olas del mar."
>>awb_Latn<< Tikich aents aidaun apajuímtaiji aina duka wainak ainawai; tuja Tuke Pujuuwai nayaimpin najanauk.,Porque todos los dioses de las naciones son dioses falsos; pero el Señor hizo los cielos.
>>awb_Latn<< Ashí nugkanmaya aidautijum shiig aneasjum Apajuí kantamjuatajum.,"Haz un alegre sonido al Señor, habitantes de toda la tierra."
">>awb_Latn<< Nuadui Apajuí jee pegkegma nuna waitijin kaunajum, Apajuí see takujum niina daaji pachisjum kantamtai kantamkujum ememattajum.","Ven a sus puertas con alegría, y en su casa con alabanza; denle honor, bendiciendo su nombre."
>>awb_Latn<< Ashí mina wakanjujai Tuke Pujuun emematkun pegkegnum chichagtinaitjai; tuja nii mina yainkauwa nunak makichkish kajimatkishtinaitjai.,"Alaba al Señor, alma mía; no olvides ninguna de sus bendiciones."
>>awb_Latn<< Amek dekas tsaaptin ijimakume. ¡Ame nayaimpia duka jáanchjai betek ejauwaitme!,Estás vestido de luz como con una túnica; extendiendo los cielos como una cortina:
>>awb_Latn<< Dutikam yaki nayaimpinum ame pujustinjum umikuitme. Amina carrogmin yujagminum egkemkam wekaeme. ¡Amina nanapjumin dasenum nanaakam wekaeme!,El arco de tu casa se basa en las aguas; haces de las nubes tu carruaje; vas en las alas del viento:
">>awb_Latn<< Nunú namaka yantamen numi ayaunum, nuna kanawen chigki aidau pasugmak petsainak, shinuinamu antunawai.","Las aves del cielo tienen sus lugares de descanso junto a ellas, y cantan entre las ramas."
>>awb_Latn<< Nuna kanawe aidaunum chigki aidau pasugmak petsainawai; nuwi pishak cigueñashkam pujawai.,"Donde las aves tienen sus lugares de descanso; en cuanto a la cigüeña, los árboles altos son su casa."
>>awb_Latn<< ¡Tuke Pujuu see titajum! ¡Niina daaji pachisjum aents aidau ujaktajum! Dutikakjum nii takatji tikich nugkanmaya aidaush ujaktajum.,"¡Alabado sea el Señor! den honor a su nombre, hablando de sus obras entre los pueblos."
">>awb_Latn<< Nunidau asag, tikich nugkanum shiyakag, nuwi batsamas, nuna ukuinak tikich apu aidau batsatbaunum jegawag, nuwi ujumchik tsawan pujusag, waja yujayanume.","Cuando anduvieron de una nación a otra, y de un reino a otro pueblo."
">>awb_Latn<< Tujash eke nujan tepeatsaig, Apajuí Josén emtika Egipto nugkanum awemauwai, dita yachi aidau wainka inataijai betek sujukajua nuna.","Envió un hombre delante de ellos, a José, que fue dado como siervo por un precio:"
">>awb_Latn<< Dutikam Egipto nugkanum jegamtai, Josénak jijui dawenum jigkajag jukiag aents achika egketainum egkeawagmayi.",Sus pies estaban fijos en cadenas; su cuello fue puesto en la cárcel;
">>awb_Latn<< Tuja Egipto nungkak ashí suwe wajasti tusa Apajuí suwe emabi. Nuna wainainayatak egiptunmaya aents aidauk, Apajuí chichamenak antugkachaju ainawai.",Envió noche negra y oscureció; y ellos no fueron en contra de su palabra.
">>awb_Latn<< Tuja Moisés kayan awatmatai, kayanmaya yumi jiinkibi, nunik entsajai betek wajas uwegshunum akaikibi.","Su mano hizo abrir la roca, y las aguas brotaron; descendieron por los lugares secos como un río."
>>awb_Latn<< Aatus Apajuí niina aentsji aidau Egipto nugkanum batsatun jiigmayi. Dutikam aents aidauk shiig aneenak untsumiagmayi.,"Y se llevó a su pueblo con alegría, los hombres de su selección con alegres gritos:"
">>awb_Latn<< ¡Tuke Pujuu anenkega nunú see titajum, wagki nii jutiin ayamjutpak kuashat wainchatai ishamain aidaun iwainajua nuadui!",¡Que los hombres alaben al Señor por su misericordia y por las maravillas que hace por los hijos de los hombres!
>>awb_Latn<< Ashí niina chichamenig etsagakmayi. ¡Aatus ashí jinaa batsatun uwemtikjabi!,"Él envió su palabra y los hizo bien, y los mantuvo a salvo del inframundo."
">>awb_Latn<< Apajuí ditanak yayawai, tuja dita tagkuji aidaunashkam kuashat ikauntawai.","Él les da su bendición para que sean aumentados grandemente, y su ganado no disminuya."
>>awb_Latn<< Tuja aents ujudauch wake besemag pujaunash nii agkanmitkawai. Dutika nii uchijinak tagkujai betek kuashat uyujtawai.,"Pero saca al pobre de sus problemas, y le da familias como un rebaño."
">>awb_Latn<< Ame apu wajasamin, amina aentsjum aidau shiig aneas kaunawag, ame tabau umikmi tusa tujabiagtin ainawai. Tuja amek kashikmas jegashjuk tsawauwama numamtuk, kashi kashinig yamajam senchi jutatme.",Tu pueblo se da alegremente en el día de tu poder; como el rocío de la mañana en las montañas santas es el ejército de tus jóvenes.
">>awb_Latn<< Jakau aidauk chichamainchau asag, Tuke Pujuunak emematmainchau ainawai.",Los muertos no alaban al Señor; o aquellos que descienden al inframundo.
">>awb_Latn<< Wika Tuke Pujuunak aneajai, wagki wi segamun antugtuku asamtai.",He entregado mi amor al Señor porque escuchó la voz de mi clamor y mi oración.
">>awb_Latn<< Tuke Pujuuk pegkejam, wait anenkagtinai, iina Apajuíjiya duka kakagchauch anejatin wajasui.","El Señor está lleno de gracia y justicia; Verdaderamente, él es un Dios de misericordia."
">>awb_Latn<< ¡Yamaik shiig aneasan pujumainaitjai, Tuke Pujuu pegkeg etiu asamtai!","Vuelve a tu descanso, oh mi alma; porque el Señor te ha dado tu recompensa."
">>awb_Latn<< Sacerdote aidaushkam: ""Apajuí anenkeg tuke auwai"", titinme.","Diga ahora la casa de Aarón, que su misericordia es inmutable para siempre."
">>awb_Latn<< Waittanum pujusan Tuke Pujuun untsukbaijai, dutika ai, aijuk uwemtijugmayi.","Hice mi oración al Señor en mi angustia; y el Señor me dio una respuesta, y me puso en un lugar amplio."
>>awb_Latn<< Tikich nugkanmaya aents aidau tuwagtukagmayi; tujash Tuke Pujuu daajin depetkamiajai.,Todas las naciones me han rodeado; pero en el nombre del Señor los destruiré.
