book,chapter,verse,awajun,spanish
2SA,16,17,"Imatjam Absalón niina iniak: ""¡Wika aminak mina apag Davitan shiig kumpajimpapi tinugme! ¿Wagka amina kumpagmijaish wechamume?"" tau.",Y Absalón dijo: ¿Es este tu amor por tu amigo? ¿Por qué no fuiste con tu amigo?
2SA,17,27,"Nuninai David Mahanaim jegamtai, Nahasa uchiji Sobí Amón nugkanum yaakat Rabánmaya, tuja Amiela uchiji Maquir yaakat Lodebarnumia, nuigtu Barzilai nugka Galaadnum yaakat Roguelimnumia aatus Davita igkug kumpamatatus jintukiajui.","Cuando David había venido a Mahanaim, salieron a recibirlo Sobi, el hijo de Nahas de Rabá, el Amon, y Maquir, el hijo de Amiel de Lodebar, y Barzilai de Galaad de Rogelim,"
2SA,18,1,"David niina suntaji aidaun ashí dekapajui, dutika mil suntajan apuji agtinun, cien suntajan apuji agtinjai adaitujui.","Y David contó las personas que estaban con él, y puso sobre ellas a capitanes de miles y capitanes de cientos."
2SA,18,2,"Nuna dutika nuwiyan kampatuma imajin akanag ijumag nunú makichik akanka ijumjamun apujin Joapan adaitukui, tuja tikich akanka ijumjamu apujin Abisaín adaitukui. Juju jimaja juka Seruián uchiji aajakui. Untsu tikich akanka ijumjamun apuji atinun Itai Gadnumia aajakua nuna adaitukui. Dutika ashí ijumag chichajak: ""Wishakam maaniamunmak atumjai minittajai"", tiuwai.","Y envió David al pueblo, un tercio de ellos bajo las órdenes de Joab, y un tercero bajo las órdenes de Abisai, hijo de Sarvia, el hermano de Joab, y un tercero bajo Itai, de Gat. Y el rey dijo al pueblo: Y yo mismo saldré contigo."
2SA,18,6,Aatus suntag aidau jiinag tikich Israel aents aidaujai maaniawagtatus shiyakajui. Nunak ikam Efraín tutainum maaniawajui.,"Entonces el pueblo salió al campo contra Israel, y la lucha tuvo lugar en los bosques de Efraín."
2SA,18,8,"Nunú tsawantin ashí nugkanum maaniau ainawai. Tuja nuwi maaniamunmak puyajaik imanikag jinachajui, ikam shiig múun ishamainnum maanidau asag, imannum wainak akuumak yujasag ima kuashat jinawajui. Aatus Absalógka suntaji aidau shiig kuashat jinauwai.",Y la lucha se extendió por todo el país: y los bosques fueron responsables de más muertes que la espada.
2SA,18,27,"Tutai waiti kuitamin awentsag chichaak: ""Tupikamuji diigsamash Sadoka uchiji Ahimaas diyajai eemak mina nunak"", tau. Tutai apu ayaak: ""¡Niig aents shiig anentaimkauwe, chicham pegkejan etsegkatasas minatai!"" tau.","Y el vigilante dijo: Me parece que correr el primero es como correr de Ahimaas, el hijo de Sadoc. Y el rey dijo: Es un buen hombre, y sus noticias serán buenas."
2SA,18,28,"Tusa chichaak eketai, Ahimaas tupikaki taakug apu eketun jegantun tikishmag tsuntsuma nijayin nugka antig pujus kumpama chichajak: ""¡Tuke Pujuu amina Apajuígmia duke ememattai ati! Wagki amina kajegtamiagma nuna, amina suntajum aidau depetkati tusa nii timatai depetkag ayamjutpaku asagmatai"", tiuwai.","Entonces Ahimaas, clamando al rey, dijo: Está bien. Y cayendo delante del rey, con su faz a la tierra, dijo: ¡Alabado sea el Señor, tu Dios, que ha entregado a los hombres que tomaron las armas contra mi señor el rey!"
2SA,19,9,"Nunikagmatai Israel aents maki makichik wegantu aidau chichainak: ""Iina shiwaaji aidau waitkagmagma nunak David ayamjutpakji, tuja filisteo aents aidau waitkagmaidaunashkam ayamjutpak agkanmitkagmaji. Imanape tama Absalógka ishamak tikich nugkanum tupikaki wekaewai.","Y a través de todas las tribus de Israel, el pueblo discutía diciendo: ""El rey nos salvó de las manos de los que estaban contra nosotros y nos liberó de las manos de los filisteos; y ahora ha huido de la tierra a causa de Absalón."
2SA,19,12,"Dita ainawai wi wegantu mina pataag aina duka. Nuadui dita ainawai dekas mina taati tusag untsugmain aina duka' "", tiuwai.","Ustedes son mis hermanos, mi hueso y mi carne; ¿Por qué eres el último en recuperar al rey de nuevo?"
2SA,19,35,"minak ochenta mijan ajutui, nuadui yujumka yuwaknush, umutain umaknush pegkegnak dekapeatsjai. Tuja nuigtushkam kantabaunash antumain dekapeatsjai. Nuadui wainka ame mina kuitamjakum waittsaim tajai.",Ahora tengo ochenta años: lo bueno y lo malo son lo mismo para mí; ¿Lo que coma o beba tiene algún sabor para mí ahora? ¿Puedo disfrutar de las voces de los hombres o mujeres en la canción? ¿Por qué entonces debo ser un problema para mi señor el rey?
2SA,19,36,"Ame Jordán katiakmin yaigtasan tajuajam duwikik apujuh, minash pegkegnum yainkatag tame. ¡Dekas duka puyatjukaipa!",El deseo de tu siervo era solo llevar al rey sobre el Jordán; ¿Por qué el rey me da tal recompensa?
2SA,19,39,"Tusa chichas inagnakmatai, ashí aents aidauk Jordán utsaanawag katiajajui. Nunikag nuwi apu David Barzilaijai akatdayag niina kumpamak yapinum kugkuasui. Dutikam Barzilaik niina jeen wakitkiuwai.","Entonces todo el pueblo pasó por el Jordán, y el rey se acercó; y el rey le dio un beso a Barzilai, con su bendición; Y volvió a su lugar."
2SA,19,41,"Nunik nuwi jegawag batsatai, dukap atsuk ashí Israel aents aidau apu Davitan jegajua chichajuinak: ""¿Wagka ii Israel wegantu aidauti ame yaigka Jordán ikatimain aish, Judá wegantu aidaush aminash Jordán katitminish yaimpakagmae?"" tuidau.","Entonces los hombres de Israel vinieron al rey y dijeron: ¿Por qué nuestros compatriotas de Judá te llevaron en secreto y cruzaron el Jordán con el rey y toda su familia, porque todo su pueblo son hombres de David?"
2SA,19,43,"Tusa tiagtai Israel wegantu aidau ditan chichajuinak: ""Ii ainaji dekas apu yaimaintik, wagki ii ima kuashat maki makichik wegantu dekapamak dieza imajin ainaji, tuja atumek ima makichik wegantua duke ainagme. Tuja nuigtushkam ii ainaji apu wakitki taati tusa untsukutik. Dutikau ajinig atumek tikima wainkauchia nunin anenkagtagme"", tiajui. Tujash Judá wegantu aidau Israel aents aidaun nagkaesau ima senchi pegkegchaun chichaidau.","Y respondiendo a los hombres de Judá, los hombres de Israel dijeron: Tenemos diez partes en el rey, y somos los primeros en orden de nacimiento, ¿por qué nos despreciaste? ¿Y no fuimos los primeros en hacer sugerencias para recuperar al rey? Y las palabras de los hombres de Judá fueron más duras que las palabras de los hombres de Israel."
2SA,22,25,"Tuke Pujuu emtin pegkegchaun takaschau asamtai, nii minak pegkegnum yainkauwai.","Por esto el Señor me ha dado la recompensa de mi justicia, porque mis manos están limpias en sus ojos."
2SA,22,31,"""Apajuíyah, ame dutikamu aina duka ashí pegkejai. Ame anagkagtuamua nunak dekaskeapi tajai. Tuke Pujuuk ya niyai dekaskeapi tuinawa nuna kuitamui.","En cuanto a Dios, su camino es perfecto, la palabra del Señor es purificada; Él es un escudo seguro para todos aquellos que ponen su fe en él."
2SA,22,45,"Wi tabaunak betek umigtuinawai. Aents tikich nugkanmaya aidau, mina inataig waigkag emematjuinawai.","Los extranjeros de otros países, se pondrán bajo mi autoridad: desde el momento en que mi nombre llegue a sus oídos, me obedecerán."
2SA,22,48,"Apajuíyah, ame mina shiwag aidauk ijinabiume, ame minak kuashat tikich aents aina nunashkam apuji etiuwaitme.","Es Dios quien envía castigo a mis enemigos, y pone a los pueblos bajo mi gobierno."
2SA,23,5,"Apajuík wijai chichaman umikui, duka atakesh tuke atinai. Nuadui mina pataag aidauk ishamtsuk shiig batsamtatui, tuja ima Apajuíke pujut pegkejan sukagta duka.","Aunque aún no es mi casa así con Dios. Sin embargo; porque él ha hecho conmigo un pacto eterno, ordenado en todas las cosas y será guardado. Pues esta es toda mi salvación y todo mi deseo, ¿no las hará ciertamente germinar?"
1KI,1,9,"Makichik tsawantai Adonías chichaak: ""Jiistamku yuwatin uwig aidau, baka aidau, toro tsakat duwejam aidau kajegjum inagka umiktajum"", tusa inamjauwai. Nunak Roguel nugkanum yumi pukuni jiinbaunum ijus, Zohéletnum kaya múun pujujakua nuwi dutikauwai. Dutika umika apu Davita uchiji niina yachi aidaun, Judá wegantu aidaun, tuja apu Davita takajin aidaun aatus ashí ipauwai.","Entonces Adonías mató ovejas y bueyes y bestias gordas por la piedra de Zohelet, de Rogel; y envió a todos sus hermanos, los hijos del rey, y todos los hombres de Judá, los siervos del rey, para que vinieran a él:"
1KI,2,1,"David nii jakatnuji tsawan jegamtai pujusa, uchijin Salomógkan akateak:","Se acercó el tiempo de la muerte de David; Y dio órdenes a su hijo Salomón, diciendo:"
1KI,2,2,"""Wi jakatnujuk tsawantak jegagtine. Nuadui ¡amek mijamtsuk wajiu wajasta!",Voy por el camino de todos en la tierra; sé fuerte y sé hombre.
1KI,2,11,"Davitak Israel aents aidaun apuji wajasag cuarenta mijan inamjauwai. Yaakat Hebrógnum inamjauwai siete mijan, untsu Jerusalén inamjauwai treinta y tres mijan.",David fue rey sobre Israel durante cuarenta años: durante siete años fue rey en Hebrón y durante treinta y tres años en Jerusalén.
1KI,3,10,Tusa nuna sumakmatai Apajuí Salomógkan shiig anenjauwai.,"Ahora bien, estas palabras y la petición de Salomón fueron agradables al Señor."
1KI,3,15,"Tusa tima shintaag anentaimas, dekas kajanmap tujutne tiuwai. Nunik wakitki Jerusalén jegaa chicham umiktin agagbau egkeamu arca pujaunum jegantui. Nunik kuntinu maa nuna nejen ashí apeak Tuke Pujuun emematiuwai. Nuna dutika ajak juukbau aidaun Apajuín anentag suwak tikich kuntin tudau tsagkugnagtasa maamu aidaun neje ujumak apeaku ampigbaun nuna nejen inamag umika niina atuwe aidaun suntaja apuji aidaujai ashí ajamsauwai.","Y despertando Salomón, vio que era un sueño; luego vino a Jerusalén, donde fue delante del cofre del pacto del Señor, ofreciendo ofrendas quemadas y ofrendas de paz; e hizo una fiesta para todos sus siervos."
1KI,3,20,"Dutika ejampek shintaag, wi kanaja tepai mina uchig minai ayaumas tepaun juki niiyai ayaunas aepeak, niina uchiji jakaun minai itan aepsame.",Se levantó en medio de la noche y se llevó a mi hijo de mi lado mientras tu sierva dormía. y ella lo tomó en sus brazos y puso a su hijo muerto en mis brazos.
1KI,5,12,Tuja Tuke Pujuu Salomógkan anagkuamunak imatiksag shiig yacha emauwai. Tuja Hiramshakam maaniachmi tusa Salomógjai chichaman umiku asa maanitsuk batsamajakui. Nuadui maanitsuk batsamajaku ainawai.,"Y él Señor le había dado sabiduría a Salomón, como le había dicho; y hubo paz entre Hiram y Salomón, e hicieron un acuerdo juntos."
1KI,6,2,"Jega Apajuí emematku ijuntain Salomón jegamkauwa nuna esantig veintisiete dekapamu, wegkanti nueve dekapamu, tuja yakinti trece nuigtu jimaituk dakapamu aajakui.","El templo que Salomón hizo para el Señor tenía sesenta codos de largo, veinte codos de ancho y treinta codos de alto."
1KI,6,5,"Nuigtushkam sacerdote aidau, dita takataiji aidaun chimpiawag kuitamkagtinun nunú jega yantamen achimtika jegamkauwai. Dutika kampatum tesauwai.","Y contra los muros alrededor, y contra los muros del Templo y de la habitación de abajo, construyó anexos, con cuartos laterales alrededor:"
1KI,8,13,"Tujash wi ame tuke pujustinun jegan jegamjukjame"", tiuwai.","Así que he hecho a ti un lugar para vivir, una casa en la que puedes estar siempre presente."
1KI,8,23,"Nunik wajas senchi chichaka Tuke Pujuun segaak: ""¡Tuke Pujuuwah, ametme Apajuí Israel aents aidauti ememattaimek! Tuja ame chichakbaujum betek uminaitam imanuk tikichik nayaimpinmash, nugkanmashkam atsawai. Aents aidau amina dita anentain umigtamaina duka shiig anennaitme.","Dijo: Señor, Dios de Israel, no hay Dios como tú en el cielo ni en la tierra; manteniendo la fe y la misericordia inmutables para sus siervos, que te sirven con todo su corazón."
1KI,8,29,"Tuja juju jeganum pujustatjai tiuwaitam nuadui ame pujakum tsawaish, kashish tuke diyaku ata. Wi amina inakmin juwi wajasan segajame.","Para que tus ojos estén abiertos a esta casa noche y día, a este lugar del cual has dicho: Mi nombre estará allí; Escuchando la oración que tu siervo haga hacia este lugar."
1KI,8,30,"Amina aentsjum Israel wegantu aidauti, jega ame emematku ijuntai jegamkamua nuni ijuntsa segajam nunú nayaim amina pujutaigmia nuwi pujusam antugkagtukta, nunikam ii pegkegchau takamsamujish tsagkugkagtugta.","Escucha las oraciones de tu siervo y las oraciones de tu pueblo Israel, cuando hacen sus oraciones, dirigiéndose a este lugar; escucha en el cielo tu lugar de residencia, y perdona."
1KI,8,31,"""Makichik aents tikich aentsun pegkegchaun takamjusmataig, juju kuntin maa patasa apetia juwi itantam wajas takamsachu asa dekaskenum chichaak: 'Wika dekas takamsachmajai' tumamkui,","Si un hombre hace mal a su prójimo, y tiene que prestar juramento, y se presenta ante su altar para prestar juramento en esta casa:"
1KI,8,42,"amina segapakuig, amina daajum múunta nuna nuigtu ame senchigtinaitam nunashkam antuidau asagmatai,","Porque ellos tendrán noticias de tu gran nombre y tu mano fuerte y tu brazo extendido; cuando venga a hacer su oración, dirigiéndose a esta casa:"
1KI,8,51,Wagki ditak amina aentsjum asag aminu ainawai. Egipto nugkanum batsamas jiju jii kegamunum jiya ukuitayama numamtuk awajam waituinak batsatu ame jiijuitme.,"Porque son tu pueblo y tu heredad, que sacaste de enmedio de Egipto, de la chimenea de fundición;"
1KI,9,5,"wi amina apa Davitan anagkuakun: "" 'Amina uchijum aidaunmayag makichik tuké Israel aents aidaun apuji atinai' tiuwaitag nunak imatiksanuk amejai umiktatjai.","Entonces estableceré el trono de tu gobierno sobre Israel, como le di mi palabra a David, tu padre, diciendo: Nunca estarás sin un hombre para ser rey en Israel."
1KI,9,8,"Tuja juju jega juka tsaikam numi aidauk, kaya aidauk tuwasua weaku atinai. Dutika ai aents nuni nagkaemainak wainkag puyatuk tuke dushikis chichainak: "" '¿Wagkag Tuke Pujuush Israel aents aidau nugkenash, juju jega nii pujustin jegamkamua nujaish imatikayawa?' tiagtinai.","Y este templo se convertirá en una masa de muros rotos, y todos los que pasen serán vencidos con asombro y harán sonidos de silbidos; y dirán: ¿Por qué ha hecho el Señor a esta tierra y a éste templo?"
1KI,10,3,Tusa iniam Salomón nunak ashí betek aikui. Makichkish nii aimainchau utugchat dekapeamuk atsugsauwai.,Y Salomón dio sus respuestas a todas sus preguntas; No había ningún secreto que el rey no le aclarara.
1KI,10,7,"Tujash wika dekaskeapi tichamjai, yamai juwi taa wainkau asan dekaskeapi tajai. Auk minak ashí ujatkachagmayi. Wi antukmayag nuna nagkaesau dekas amina dekatjumik takatjumjai shiig múuntai.","Pero no creía en lo que se decía de ti, hasta que vine y vi por mí mismo; y ahora veo que no fue la mitad de la historia; Tu sabiduría y tu riqueza son mucho más grandes de lo que dijeron."
1KI,10,23,"Tuja apu Salomógkak ashí tikich nugkanmaya apu aidaun nagkaesau wiakuch, nuigtush yacha aajakui.",Y el rey Salomón fue mayor que todos los reyes de la tierra en riqueza y en sabiduría.
1KI,10,25,"Nunik shimuinak apu susatnun maki makichik juki wejaku ainawai. Nunak waji plata najanamu aidaun, oro najanamu aidaunashkam, jáanch aidaun, maaniaku jutai aidaun, kugkuin nijamtai aidaun, caballo aidaun, burro aidaun aatus sujaku ainawai.","Y todos llevaban con él una ofrenda, vasos de plata y vasos de oro, túnicas, armaduras, y especias, caballos, y bestias de transporte, regularmente año tras año."
1KI,10,28,"Tuja Salomógka inake waji sujin aidau Egipto nugkanum nugka Musri tutai aajakua nuwiyan, Cilicia nugkanmayajai caballon apu Salomógkan sumajuk akuptujaku ainawai.","Y los caballos, estambre y lino de Salomón vinieron de Egipto; Los comerciantes del rey lo compraban de allí."
1KI,11,35,"Tujash niina uchiji apu atina nunak Israel wegantu doce aina nuwiyan diez atankittajai, dutikamtai ame nuwi inamjattame.","Pero tomaré el reino de su hijo, y te lo daré a ti."
1KI,12,3,Jeroboaman untsuka itawag Israel aents aidau niijai ijunag Roboamjai chichastatus shiyakajui. Nunik jegajua chichajuinak:,Y vinieron todos los hombres de Israel a Roboam y dijeron:
1KI,12,7,"Tusa iniam dita ainak: ""Amina takagtamainak ame tabaun tuke umigtamkatin atinme tusam wakegakmek, yamai ditajai shiig chichasam, dita tujamaina nunú umikta"", tuidau.","Y ellos le dijeron: Si hoy te pones al servicio de este pueblo, cuídalos y les das una respuesta amable, entonces ellos serán tus sirvientes para siempre."
1KI,12,13,"Nunikagmatai apu Roboamak apu chichagkagtin múun aidau tibaunak umitsuk, shiig senchi pegkegchaun chichagkauwai.","Y el rey les dio una respuesta aproximada, sin prestar atención a la sugerencia de los ancianos;"
1KI,12,18,"Nunik pujai, tikich Israel wegantu aidau pampaidau. Imatiagtai Adoram takata apuji aajakua nuna Roboam dekata tusa awemauwai. Dutikamun Israel aents aidau kayai tukui tukuinakua maawajui. Dutikawagmatai apu Roboam ishamak shiig wamak carrojin egkema Jerusalén tupikakiuwai.","Entonces el rey Roboam envió a Adoram, el supervisor del trabajo forzado; y fue muerto apedreado por todo Israel. Y el rey Roboam fue rápidamente y se subió a su carruaje para ir en vuelo a Jerusalén."
1KI,12,21,"Tuja Roboamak tupikaki Jerusalén wegak, suntag aidaun etegkeg Judá wegantunmayan Benjamín wegantunmayajai ciento ochenta mil yajuak, Israel wegantu aidaujai maania depetmakan ashí dita aidaun apuji atajai tusa jegauwai.","Cuando vino Roboam a Jerusalén, reunió a todos los hombres de Judá y la tribu de Benjamín, ciento ochenta mil de sus mejores combatientes, para hacer la guerra contra Israel y recuperar el reino para Roboam. El hijo de Salomón."
